"e_id","l_id"
"14317","12"
"14318","1757"
"14319","1758"
"14320","34"
"14322","1759"
"14323","826"
"14324","1757"
"14325","1758"
"14329","1757"
"14330","1760"
"14332","1757"
"14333","1761"
"14334","82"
"14334","664"
"14335","1028"
"14337","1028"
"14341","890"
"14345","890"
"14350","890"
"14354","890"
"14358","34"
"14359","235"
"14362","34"
"14362","1762"
"14363","1182"
"14364","1182"
"14367","34"
"14368","1763"
"14373","34"
"14373","1764"
"14373","1294"
"14375","235"
"14376","1765"
"14379","194"
"14380","1645"
"14382","1645"
"14383","1645"
"14385","1645"
"14386","296"
"14388","448"
"14390","666"
"14391","1595"
"14392","666"
"14393","666"
"14394","1766"
"14400","1038"
"14401","1038"
"14402","34"
"14402","57"
"14402","1461"
"14402","57"
"14404","400"
"14405","1767"
"14406","1767"
"14407","34"
"14408","1768"
"14408","1768"
"14410","34"
"14410","164"
"14411","1196"
"14412","1196"
"14413","34"
"14414","1050"
"14414","1044"
"14414","312"
"14415","1769"
"14417","1196"
"14418","1196"
"14419","1196"
"14420","311"
"14421","1770"
"14422","1196"
"14424","1196"
"14425","1196"
"14426","311"
"14427","312"
"14427","312"
"14427","312"
"14427","312"
"14427","1771"
"14427","312"
"14427","142"
"14427","82"
"14428","1772"
"14428","1773"
"14428","1774"
"14428","1775"
"14428","312"
"14428","312"
"14430","1196"
"14438","1044"
"14440","653"
"14440","1738"
"14442","192"
"14442","167"
"14442","1776"
"14442","1777"
"14442","1778"
"14442","231"
"14443","1776"
"14445","1776"
"14447","481"
"14450","91"
"14456","1779"
"14460","1776"
"14463","89"
"14463","89"
"14463","500"
"14466","1536"
"14468","1536"
"14469","1536"
"14471","1780"
"14472","1780"
"14473","164"
"14474","0"
"14477","1781"
"14478","34"
"14480","1782"
"14480","69"
"14481","1224"
"14481","1225"
"14485","1223"
"14486","17"
"14487","493"
"14487","1783"
"14488","192"
"14490","1782"
"14490","69"
"14491","69"
"14492","69"
"14497","923"
"14497","759"
"14497","759"
"14498","759"
"14499","493"
"14500","65"
"14501","65"
"14503","921"
"14505","184"
"14506","184"
"14508","922"
"14509","922"
"14510","922"
"14511","1784"
"14514","921"
"14527","493"
"14529","171"
"14532","1670"
"14534","315"
"14538","315"
"14545","75"
"14546","71"
"14555","1785"
"14556","71"
"14557","71"
"14559","71"
"14561","71"
"14562","71"
"14564","110"
"14573","71"
"14578","1232"
"14578","584"
"14578","1226"
"14583","75"
"14590","311"
"14592","82"
"14593","75"
"14595","318"
"14598","318"
"14598","493"
"14598","1672"
"14600","318"
"14601","318"
"14604","1786"
"14608","34"
"14608","653"
"14609","493"
"14611","66"
"14611","1787"
"14616","287"
"14617","34"
"14617","34"
"14617","493"
"14618","66"
"14619","66"
"14620","66"
"14621","66"
"14624","287"
"14626","66"
"14627","66"
"14629","66"
"14630","66"
"14632","66"
"14633","66"
"14634","66"
"14635","588"
"14636","1788"
"14636","1789"
"14637","1789"
"14639","588"
"14640","1788"
"14640","1789"
"14641","1789"
"14642","1790"
"14643","588"
"14644","66"
"14645","66"
"14647","1307"
"14648","1307"
"14649","1307"
"14650","1307"
"14651","1307"
"14653","34"
"14653","1791"
"14654","586"
"14657","493"
"14658","1342"
"14658","34"
"14658","34"
"14660","676"
"14661","1059"
"14661","12"
"14662","676"
"14663","676"
"14665","676"
"14666","1059"
"14666","12"
"14667","676"
"14669","676"
"14670","676"
"14671","676"
"14673","676"
"14674","676"
"14675","676"
"14676","1059"
"14676","12"
"14677","676"
"14679","676"
"14681","676"
"14683","676"
"14684","676"
"14686","676"
"14687","34"
"14687","64"
"14690","1792"
"14691","64"
"14692","64"
"14693","64"
"14695","64"
"14696","64"
"14697","64"
"14699","64"
"14700","64"
"14701","64"
"14705","64"
"14707","1793"
"14709","649"
"14710","286"
"14710","1794"
"14711","320"
"14712","1795"
"14715","320"
"14716","82"
"14717","783"
"14718","1796"
"14719","1797"
"14722","34"
"14722","1791"
"14724","286"
"14725","1798"
"14726","783"
"14728","184"
"14729","34"
"14731","34"
"14732","1799"
"14735","1800"
"14735","96"
"14735","194"
"14739","187"
"14740","187"
"14741","199"
"14743","1"
"14743","493"
"14748","1801"
"14751","179"
"14752","1801"
"14755","1801"
"14756","1802"
"14757","187"
"14758","2"
"14761","1803"
"14763","34"
"14763","190"
"14763","261"
"14764","261"
"14767","191"
"14768","191"
"14770","34"
"14770","190"
"14770","261"
"14771","260"
"14773","191"
"14774","34"
"14775","262"
"14776","262"
"14777","34"
"14778","262"
"14779","262"
"14780","501"
"14781","501"
"14782","501"
"14783","34"
"14783","1804"
"14783","261"
"14784","261"
"14785","262"
"14787","262"
"14788","3"
"14788","260"
"14788","260"
"14789","261"
"14791","194"
"14792","1805"
"14793","1805"
"14795","1805"
"14796","34"
"14796","194"
"14796","194"
"14796","254"
"14797","254"
"14798","1805"
"14799","325"
"14799","1806"
"14799","1806"
"14800","949"
"14801","949"
"14802","1806"
"14803","949"
"14805","325"
"14807","34"
"14807","117"
"14808","118"
"14811","118"
"14813","759"
"14813","1807"
"14813","1808"
"14814","1809"
"14817","326"
"14818","326"
"14819","326"
"14820","34"
"14821","326"
"14822","326"
"14824","326"
"14826","24"
"14827","1810"
"14828","1810"
"14829","34"
"14829","658"
"14832","1454"
"14833","1811"
"14834","326"
"14837","326"
"14840","1095"
"14842","748"
"14843","748"
"14844","82"
"14845","82"
"14846","26"
"14847","26"
"14848","26"
"14849","26"
"14854","196"
"14856","196"
"14857","34"
"14858","1812"
"14860","1812"
"14862","812"
"14870","1813"
"14875","812"
"14876","812"
"14881","1814"
"14882","728"
"14883","728"
"14885","728"
"14889","1815"
"14890","1815"
"14892","1460"
"14894","1460"
"14896","1460"
"14898","1460"
"14899","34"
"14899","348"
"14899","1816"
"14900","1817"
"14901","1817"
"14902","1817"
"14904","1817"
"14905","89"
"14906","34"
"14906","348"
"14906","1816"
"14907","1817"
"14908","1817"
"14909","1817"
"14911","1817"
"14912","500"
"14915","1818"
"14916","1818"
"14917","1818"
"14917","12"
"14917","1818"
"14918","1818"
"14920","1819"
"14920","1820"
"14922","27"
"14923","17"
"14924","17"
"14927","12"
"14930","47"
"14931","1199"
"14932","1821"
"14934","1822"
"14938","1822"
"14940","1822"
"14942","1822"
"14943","1822"
"14945","1822"
"14946","1821"
"14947","1822"
"14948","1822"
"14949","1821"
"14949","1821"
"14957","338"
"14959","604"
"14961","604"
"14965","337"
"14966","972"
"14968","405"
"14969","1823"
"14978","1824"
"14979","1824"
"14982","5"
"14983","1825"
"14983","12"
"14983","5"
"14984","5"
"14985","5"
"14986","5"
"14987","653"
"14987","34"
"14988","3"
"14989","1471"
"14990","190"
"14991","5"
"14993","5"
"14994","6"
"14995","3"
"14996","1471"
"14997","190"
"14998","5"
"15000","5"
"15001","34"
"15003","976"
"15004","34"
"15006","976"
"15007","976"
"15009","976"
"15010","1339"
"15012","976"
"15015","203"
"15015","1826"
"15016","976"
"15017","203"
"15019","203"
"15021","203"
"15023","203"
"15024","360"
"15029","360"
"15031","203"
"15031","12"
"15031","203"
"15032","1481"
"15033","280"
"15034","1125"
"15035","1125"
"15037","280"
"15037","280"
"15038","1125"
"15039","613"
"15041","1125"
"15044","280"
"15044","280"
"15045","1827"
"15047","1828"
"15048","1436"
"15049","280"
"15050","280"
"15050","136"
"15051","1829"
"15051","136"
"15054","34"
"15054","34"
"15054","1130"
"15054","280"
"15054","279"
"15054","280"
"15056","1830"
"15057","34"
"15057","1831"
"15057","221"
"15057","1832"
"15058","1833"
"15060","653"
"15060","203"
"15060","203"
"15060","280"
"15061","280"
"15061","203"
"15061","203"
"15061","34"
"15063","1202"
"15065","6"
"15067","997"
"15069","34"
"15069","1834"
"15070","192"
"15070","309"
"15071","1835"
"15071","1836"
"15072","1837"
"15074","1838"
"15074","749"
"15074","749"
"15075","1839"
"15075","1840"
"15075","1841"
"15075","1734"
"15075","1734"
"15076","207"
"15076","1842"
"15079","1731"
"15079","1843"
"15081","749"
"15081","1733"
"15081","1844"
"15082","1845"
"15083","1846"
"15083","1840"
"15083","1734"
"15084","749"
"15084","1731"
"15087","749"
"15087","1731"
"15090","1754"
"15091","1754"
"15092","1754"
"15093","1754"
"15094","1754"
"15095","1754"
"15096","1754"
"15097","1754"
"15098","1026"
"15099","81"
"15100","1026"
"15101","81"
"15102","233"
"15103","443"
"15104","760"
"15105","1640"
"15106","1640"
"15108","760"
"15110","856"
"15112","760"
"15114","443"
"15115","760"
"15116","443"
"15117","233"
"15118","762"
"15119","762"
"15120","234"
"15121","234"
"15122","234"
"15123","234"
"15125","1755"
"15127","1755"
"15128","234"
"15129","234"
"15130","234"
"15131","234"
"15132","762"
"15133","762"
"15134","234"
"15135","234"
"15136","234"
"15137","234"
"15138","234"
"15139","234"
"15140","234"
"15141","388"
"15142","234"
"15143","761"
"15144","234"
"15145","388"
"15147","234"
"15149","234"
"15151","234"
"15152","234"
"15153","234"
"15154","762"
"15155","762"
"15157","1755"
"15158","389"
"15159","389"
"15160","299"
"15161","300"
"15162","300"
"15163","300"
"15164","300"
"15165","300"
"15167","300"
"15168","300"
"15169","300"
"15170","300"
"15171","300"
"15172","300"
"15173","300"
"15174","300"
"15175","34"
"15176","300"
"15177","300"
"15178","300"
"15180","300"
"15181","300"
"15182","300"
"15183","34"
"15184","34"
"15185","300"
"15186","300"
"15187","300"
"15188","300"
"15189","390"
"15191","390"
"15193","390"
"15195","390"
"15196","390"
"15198","390"
"15199","390"
"15200","390"
"15201","558"
"15203","558"
"15204","558"
"15205","149"
"15206","149"
"15207","149"
"15208","149"
"15209","1641"
"15211","1641"
"15213","1641"
"15215","1641"
"15217","1641"
"15218","1641"
"15220","445"
"15222","445"
"15223","1847"
"15224","1847"
"15225","391"
"15226","391"
"15227","391"
"15228","391"
"15233","34"
"15235","1848"
"15236","392"
"15237","392"
"15238","34"
"15240","764"
"15241","1753"
"15242","34"
"15244","1027"
"15247","302"
"15250","302"
"15251","759"
"15255","1186"
"15256","1185"
"15257","1185"
"15259","1185"
"15262","1185"
"15264","1185"
"15265","1185"
"15267","1185"
"15268","1350"
"15269","82"
"15270","1350"
"15272","1350"
"15276","1350"
"15280","1350"
"15283","1350"
"15284","451"
"15285","1350"
"15287","82"
"15287","1032"
"15287","1032"
"15289","1032"
"15290","500"
"15290","82"
"15292","1849"
"15293","1563"
"15293","653"
"15293","645"
"15293","645"
"15293","82"
"15294","1352"
"15295","1352"
"15297","568"
"15298","568"
"15299","306"
"15301","1850"
"15302","1850"
"15303","1851"
"15303","306"
"15304","34"
"15305","765"
"15306","765"
"15309","765"
"15310","765"
"15311","765"
"15316","1852"
"15321","1853"
"15322","1854"
"15326","1192"
"15327","1192"
"15329","1192"
"15332","1853"
"15335","1595"
"15337","448"
"15340","666"
"15342","448"
"15343","34"
"15344","1604"
"15345","1855"
"15347","34"
"15349","658"
"15349","58"
"15349","58"
"15351","58"
"15352","47"
"15353","1199"
"15354","1821"
"15356","1199"
"15360","1199"
"15362","1199"
"15364","1199"
"15365","1199"
"15367","1199"
"15368","1821"
"15369","1199"
"15370","1199"
"15371","1821"
"15371","1821"
"15374","1199"
"15377","1055"
"15378","1055"
"15379","1055"
"15380","1055"
"15382","580"
"15384","701"
"15384","1856"
"15385","701"
"15385","1856"
"15385","1857"
"15385","701"
"15385","1856"
"15385","1858"
"15386","701"
"15386","1856"
"15388","1859"
"15389","1860"
"15389","1403"
"15390","0"
"15392","1861"
"15393","31"
"15395","34"
"15397","1862"
"15401","1862"
"15403","1393"
"15405","1863"
"15407","34"
"15407","167"
"15407","156"
"15407","156"
"15407","1864"
"15407","1865"
"15408","0"
"15409","0"
"15410","0"
"15412","190"
"15412","493"
"15412","493"
"15413","493"
"15413","1222"
"15414","1782"
"15414","69"
"15415","1224"
"15415","1225"
"15423","432"
"15425","432"
"15429","190"
"15429","286"
"15429","42"
"15429","286"
"15429","432"
"15429","1866"
"15431","432"
"15432","1683"
"15434","1683"
"15436","1683"
"15447","82"
"15447","286"
"15447","286"
"15451","1867"
"15451","1441"
"15452","426"
"15454","1867"
"15461","34"
"15461","286"
"15461","653"
"15461","286"
"15461","286"
"15461","286"
"15461","1076"
"15461","1244"
"15463","1076"
"15464","1868"
"15465","1076"
"15468","1076"
"15474","1869"
"15475","548"
"15476","548"
"15478","548"
"15481","548"
"15484","101"
"15484","101"
"15484","101"
"15484","1870"
"15484","1871"
"15485","101"
"15486","101"
"15487","101"
"15488","101"
"15490","101"
"15491","101"
"15492","101"
"15493","1391"
"15494","34"
"15495","1872"
"15495","1873"
"15497","1078"
"15497","1078"
"15498","548"
"15499","548"
"15501","1688"
"15501","462"
"15501","462"
"15502","1078"
"15503","548"
"15505","548"
"15506","548"
"15509","548"
"15512","82"
"15512","34"
"15512","1874"
"15512","34"
"15512","1875"
"15512","1876"
"15513","1875"
"15514","82"
"15515","82"
"15515","286"
"15515","286"
"15515","1877"
"15515","1877"
"15515","1877"
"15515","82"
"15515","82"
"15515","82"
"15515","286"
"15515","286"
"15515","1794"
"15515","1794"
"15515","1794"
"15517","1877"
"15517","1877"
"15517","82"
"15518","82"
"15518","286"
"15518","286"
"15518","286"
"15518","1794"
"15518","1794"
"15518","1794"
"15519","34"
"15522","826"
"15522","1878"
"15522","405"
"15522","448"
"15522","565"
"15522","1688"
"15522","462"
"15523","405"
"15523","1879"
"15524","462"
"15525","1688"
"15525","462"
"15526","462"
"15527","1880"
"15527","462"
"15527","1881"
"15527","1881"
"15528","1882"
"15528","1881"
"15529","1881"
"15530","1881"
"15531","1881"
"15533","1881"
"15534","1881"
"15534","462"
"15534","12"
"15535","1246"
"15536","462"
"15536","1883"
"15537","1884"
"15539","405"
"15539","405"
"15540","1415"
"15541","1415"
"15543","1415"
"15545","1461"
"15546","942"
"15548","942"
"15552","1885"
"15553","1885"
"15554","1885"
"15555","1885"
"15556","1885"
"15557","1885"
"15558","1885"
"15559","1886"
"15559","1887"
"15560","1885"
"15561","1885"
"15563","1885"
"15564","1885"
"15565","1885"
"15566","1886"
"15566","1887"
"15567","1253"
"15568","1888"
"15570","1253"
"15573","1391"
"15573","1889"
"15575","1888"
"15577","1253"
"15578","1888"
"15580","1889"
"15581","1253"
"15581","1253"
"15583","1254"
"15584","1254"
"15585","1253"
"15586","1255"
"15586","1256"
"15586","1257"
"15586","1256"
"15586","1257"
"15587","1256"
"15587","1258"
"15587","1259"
"15587","1260"
"15588","1254"
"15589","1256"
"15590","1254"
"15592","1254"
"15595","34"
"15595","1890"
"15595","1890"
"15595","1253"
"15595","1891"
"15596","1344"
"15598","1892"
"15599","1893"
"15603","1894"
"15604","1253"
"15605","1894"
"15606","82"
"15607","1895"
"15607","1845"
"15608","82"
"15608","1896"
"15608","1897"
"15608","1898"
"15610","82"
"15610","1894"
"15611","1896"
"15614","1896"
"15615","1896"
"15616","179"
"15616","1899"
"15617","1896"
"15618","1896"
"15622","1803"
"15623","1803"
"15625","262"
"15628","262"
"15629","262"
"15631","262"
"15632","262"
"15633","34"
"15635","262"
"15636","262"
"15637","34"
"15639","262"
"15640","262"
"15642","34"
"15643","658"
"15644","262"
"15645","262"
"15647","1804"
"15647","261"
"15648","261"
"15649","262"
"15651","262"
"15652","1875"
"15652","34"
"15652","190"
"15654","322"
"15655","322"
"15656","34"
"15656","190"
"15657","190"
"15658","190"
"15661","117"
"15662","117"
"15664","117"
"15665","117"
"15668","117"
"15671","117"
"15672","117"
"15675","118"
"15676","118"
"15679","415"
"15680","415"
"15682","1712"
"15683","1712"
"15684","1712"
"15687","118"
"15690","118"
"15693","118"
"15696","117"
"15697","117"
"15699","117"
"15700","117"
"15702","34"
"15703","117"
"15705","34"
"15706","117"
"15708","34"
"15709","117"
"15711","415"
"15713","766"
"15714","415"
"15723","1900"
"15724","1900"
"15726","1900"
"15729","117"
"15733","117"
"15735","292"
"15737","117"
"15740","118"
"15746","76"
"15747","76"
"15749","76"
"15751","76"
"15752","76"
"15753","76"
"15757","76"
"15758","76"
"15761","76"
"15762","76"
"15763","76"
"15765","292"
"15766","76"
"15768","325"
"15768","296"
"15770","1269"
"15772","851"
"15774","1452"
"15774","1452"
"15778","1901"
"15779","1901"
"15780","1901"
"15781","34"
"15782","1901"
"15783","1901"
"15784","34"
"15784","1902"
"15785","1903"
"15786","1903"
"15787","34"
"15787","1904"
"15788","1904"
"15789","1904"
"15790","1904"
"15791","34"
"15791","1905"
"15794","1906"
"15795","34"
"15796","1907"
"15797","1907"
"15798","34"
"15798","1908"
"15799","1909"
"15800","1909"
"15801","1909"
"15802","34"
"15802","1906"
"15803","1910"
"15804","1910"
"15805","34"
"15805","1906"
"15806","1904"
"15807","1904"
"15808","1904"
"15809","114"
"15809","1911"
"15810","1911"
"15811","1911"
"15812","1911"
"15813","34"
"15816","1904"
"15817","1904"
"15818","1904"
"15819","34"
"15819","1908"
"15820","1909"
"15821","1909"
"15822","1912"
"15822","1911"
"15822","34"
"15822","34"
"15823","1911"
"15824","1911"
"15825","1904"
"15826","1904"
"15827","1904"
"15828","34"
"15828","1906"
"15829","1904"
"15830","1904"
"15831","1904"
"15832","34"
"15832","1906"
"15833","1904"
"15834","1904"
"15835","1904"
"15836","1904"
"15837","1904"
"15838","1904"
"15839","194"
"15839","1913"
"15839","1914"
"15840","1914"
"15841","1914"
"15842","1914"
"15843","194"
"15845","1906"
"15846","1904"
"15847","1904"
"15848","1904"
"15849","34"
"15849","1915"
"15850","1915"
"15851","1915"
"15852","326"
"15853","326"
"15855","326"
"15856","826"
"15857","658"
"15858","658"
"15859","326"
"15860","953"
"15861","118"
"15865","1455"
"15867","24"
"15867","60"
"15868","1916"
"15868","1917"
"15868","24"
"15868","24"
"15869","24"
"15872","24"
"15873","24"
"15874","24"
"15875","24"
"15876","24"
"15879","1456"
"15882","1098"
"15882","748"
"15886","1456"
"15887","812"
"15889","812"
"15890","812"
"15891","812"
"15896","812"
"15898","812"
"15899","812"
"15900","812"
"15904","1918"
"15905","1919"
"15909","1096"
"15909","1920"
"15909","1921"
"15910","1922"
"15911","331"
"15912","331"
"15913","331"
"15915","423"
"15917","423"
"15919","423"
"15921","423"
"15922","1923"
"15922","1923"
"15925","1460"
"15927","167"
"15928","28"
"15930","27"
"15931","27"
"15933","17"
"15934","27"
"15935","645"
"15936","1924"
"15938","87"
"15938","645"
"15939","87"
"15941","1719"
"15942","1719"
"15943","720"
"15945","167"
"15945","167"
"15946","1925"
"15947","167"
"15950","1925"
"15952","720"
"15953","735"
"15954","720"
"15955","735"
"15956","1926"
"15958","1299"
"15962","337"
"15963","337"
"15965","337"
"15966","337"
"15969","31"
"15972","337"
"15975","337"
"15979","1927"
"15980","337"
"15981","337"
"15982","337"
"15984","337"
"15986","595"
"15988","337"
"15989","337"
"15992","337"
"15996","337"
"15997","1928"
"15998","337"
"15999","337"
"16000","337"
"16001","337"
"16003","337"
"16006","1929"
"16007","1929"
"16008","337"
"16011","337"
"16012","337"
"16013","337"
"16014","337"
"16019","1930"
"16020","337"
"16021","337"
"16023","337"
"16024","337"
"16026","337"
"16027","1931"
"16029","337"
"16030","613"
"16031","337"
"16033","337"
"16035","595"
"16036","337"
"16037","337"
"16038","337"
"16041","889"
"16041","1932"
"16041","34"
"16043","759"
"16045","507"
"16046","507"
"16052","759"
"16054","759"
"16057","759"
"16058","337"
"16060","889"
"16060","1932"
"16060","34"
"16063","759"
"16064","759"
"16065","759"
"16069","5"
"16070","5"
"16071","1037"
"16071","203"
"16073","5"
"16074","5"
"16076","6"
"16077","3"
"16078","1471"
"16079","190"
"16081","5"
"16083","5"
"16084","5"
"16086","5"
"16088","5"
"16089","1473"
"16090","5"
"16092","5"
"16093","5"
"16094","1473"
"16095","5"
"16097","5"
"16099","5"
"16101","653"
"16101","5"
"16102","5"
"16103","5"
"16104","5"
"16105","3"
"16107","976"
"16108","976"
"16109","615"
"16110","615"
"16110","12"
"16111","976"
"16112","203"
"16113","1595"
"16115","976"
"16117","976"
"16119","34"
"16120","1481"
"16121","34"
"16121","203"
"16123","1298"
"16124","311"
"16126","1298"
"16127","34"
"16129","1298"
"16130","34"
"16132","1298"
"16133","34"
"16135","1933"
"16136","1933"
"16137","34"
"16139","1933"
"16140","1933"
"16141","34"
"16143","1725"
"16144","1725"
"16145","653"
"16145","709"
"16145","514"
"16147","1933"
"16148","1933"
"16149","645"
"16149","1130"
"16149","1130"
"16149","1934"
"16152","166"
"16152","1130"
"16152","1130"
"16155","1935"
"16156","1130"
"16157","1130"
"16158","1130"
"16160","1130"
"16161","1130"
"16163","1130"
"16164","34"
"16164","1130"
"16164","1936"
"16164","1130"
"16164","127"
"16165","1130"
"16166","34"
"16166","1130"
"16166","1936"
"16166","1130"
"16166","127"
"16167","1130"
"16168","34"
"16168","1937"
"16170","1938"
"16170","1441"
"16170","1130"
"16171","34"
"16171","33"
"16171","1939"
"16172","1935"
"16179","82"
"16179","736"
"16179","82"
"16180","271"
"16181","78"
"16181","1940"
"16184","645"
"16186","34"
"16186","89"
"16187","89"
"16188","311"
"16189","89"
"16189","999"
"16190","147"
"16190","34"
"16190","1688"
"16190","1688"
"16191","34"
"16191","89"
"16193","1505"
"16193","1505"
"16194","1505"
"16195","1505"
"16195","304"
"16196","1505"
"16198","311"
"16199","89"
"16199","999"
"16200","1000"
"16200","1941"
"16201","1176"
"16202","999"
"16202","999"
"16203","1000"
"16203","1941"
"16204","1176"
"16205","999"
"16206","34"
"16206","999"
"16207","1000"
"16207","1941"
"16209","1176"
"16210","999"
"16210","999"
"16211","1000"
"16212","1175"
"16212","1942"
"16213","1000"
"16213","1941"
"16214","1176"
"16215","999"
"16219","1000"
"16219","1941"
"16220","607"
"16220","89"
"16221","999"
"16221","999"
"16222","1000"
"16222","1941"
"16223","999"
"16224","999"
"16229","81"
"16231","81"
"16233","81"
"16234","81"
"16235","157"
"16236","157"
"16238","157"
"16239","157"
"16240","157"
"16242","157"
"16243","157"
"16244","157"
"16245","157"
"16246","157"
"16247","157"
"16248","157"
"16249","234"
"16250","234"
"16251","234"
"16252","234"
"16253","234"
"16254","234"
"16255","234"
"16256","234"
"16257","234"
"16258","234"
"16259","234"
"16260","234"
"16261","234"
"16262","234"
"16263","234"
"16264","234"
"16265","234"
"16266","234"
"16267","234"
"16268","234"
"16269","234"
"16270","234"
"16271","234"
"16272","234"
"16273","234"
"16274","234"
"16275","234"
"16276","234"
"16277","81"
"16278","1943"
"16279","760"
"16281","387"
"16283","760"
"16284","443"
"16285","233"
"16286","233"
"16287","1638"
"16288","1638"
"16289","388"
"16290","388"
"16291","234"
"16292","234"
"16294","1638"
"16295","1638"
"16296","234"
"16297","389"
"16298","389"
"16300","389"
"16301","299"
"16302","42"
"16303","42"
"16304","300"
"16306","300"
"16307","300"
"16309","300"
"16310","300"
"16311","300"
"16312","300"
"16314","300"
"16315","390"
"16316","390"
"16317","390"
"16318","558"
"16319","558"
"16320","558"
"16321","558"
"16323","558"
"16325","1641"
"16326","1641"
"16327","1641"
"16329","1944"
"16331","1945"
"16333","1945"
"16340","1848"
"16341","392"
"16342","560"
"16344","374"
"16345","1946"
"16346","1946"
"16349","34"
"16350","764"
"16351","764"
"16352","764"
"16353","764"
"16354","34"
"16355","1947"
"16356","1948"
"16357","34"
"16359","1645"
"16360","34"
"16361","34"
"16362","448"
"16363","34"
"16365","653"
"16365","310"
"16366","666"
"16367","34"
"16369","826"
"16370","645"
"16370","448"
"16372","666"
"16375","34"
"16376","1949"
"16378","1949"
"16379","296"
"16381","448"
"16382","34"
"16384","1950"
"16386","666"
"16388","1951"
"16389","82"
"16392","1951"
"16394","310"
"16395","34"
"16396","448"
"16396","448"
"16397","1952"
"16398","1952"
"16399","34"
"16400","448"
"16400","448"
"16402","1952"
"16403","1952"
"16406","310"
"16409","310"
"16410","34"
"16412","1128"
"16413","47"
"16413","1762"
"16414","47"
"16414","1128"
"16415","1128"
"16417","1128"
"16419","1128"
"16420","57"
"16423","310"
"16423","448"
"16423","34"
"16425","310"
"16427","890"
"16429","890"
"16431","1128"
"16432","34"
"16435","569"
"16435","806"
"16439","569"
"16439","806"
"16443","569"
"16443","806"
"16447","661"
"16454","1953"
"16454","82"
"16454","309"
"16454","1835"
"16455","890"
"16457","890"
"16461","1124"
"16461","304"
"16466","1475"
"16469","34"
"16469","1954"
"16469","1955"
"16471","54"
"16474","151"
"16475","34"
"16475","167"
"16476","167"
"16476","1388"
"16476","1388"
"16476","159"
"16476","464"
"16476","1956"
"16476","407"
"16477","1957"
"16478","34"
"16478","167"
"16479","167"
"16479","1388"
"16479","1388"
"16479","159"
"16479","464"
"16479","1956"
"16479","407"
"16480","1957"
"16481","1044"
"16483","1958"
"16485","1388"
"16487","1388"
"16490","1388"
"16492","1388"
"16494","653"
"16494","164"
"16494","167"
"16494","167"
"16494","1959"
"16495","1960"
"16495","1961"
"16496","826"
"16497","164"
"16497","1404"
"16497","1962"
"16498","1963"
"16498","1964"
"16498","987"
"16499","164"
"16500","0"
"16501","34"
"16501","381"
"16501","462"
"16501","34"
"16501","34"
"16501","462"
"16501","1784"
"16501","82"
"16502","1078"
"16503","1078"
"16503","1965"
"16503","1237"
"16504","1965"
"16506","34"
"16507","493"
"16507","493"
"16509","190"
"16509","286"
"16510","34"
"16510","381"
"16510","462"
"16510","34"
"16510","34"
"16510","462"
"16510","1784"
"16510","82"
"16511","1078"
"16512","1078"
"16512","1965"
"16512","1237"
"16513","1965"
"16515","500"
"16517","1966"
"16524","1416"
"16525","1416"
"16528","1085"
"16529","1441"
"16529","304"
"16530","34"
"16532","1085"
"16533","1085"
"16534","1085"
"16535","34"
"16535","793"
"16536","1085"
"16540","348"
"16540","348"
"16540","793"
"16541","1085"
"16542","304"
"16542","1441"
"16544","1085"
"16546","1085"
"16547","225"
"16548","1085"
"16549","1085"
"16551","1085"
"16552","1967"
"16552","1441"
"16553","34"
"16555","1968"
"16556","1085"
"16557","1085"
"16558","1085"
"16560","1969"
"16560","1969"
"16561","34"
"16561","793"
"16561","793"
"16561","1970"
"16562","1968"
"16563","1085"
"16564","1153"
"16565","1085"
"16567","1969"
"16567","1971"
"16572","1972"
"16572","795"
"16572","1973"
"16575","1974"
"16576","797"
"16580","1975"
"16582","1803"
"16583","1803"
"16584","501"
"16585","501"
"16586","501"
"16587","501"
"16588","501"
"16589","501"
"16590","501"
"16591","501"
"16592","34"
"16592","34"
"16593","348"
"16594","191"
"16595","191"
"16596","500"
"16596","658"
"16596","658"
"16597","261"
"16598","262"
"16599","262"
"16601","1804"
"16601","261"
"16602","260"
"16605","1804"
"16605","261"
"16606","260"
"16608","34"
"16609","1804"
"16611","190"
"16613","34"
"16613","194"
"16614","262"
"16616","262"
"16622","76"
"16625","1976"
"16625","1976"
"16625","1976"
"16625","1977"
"16625","324"
"16625","658"
"16625","658"
"16625","1978"
"16625","1979"
"16625","658"
"16625","1977"
"16626","1976"
"16626","1980"
"16626","1977"
"16627","1981"
"16627","1982"
"16627","658"
"16627","658"
"16627","324"
"16627","1977"
"16627","324"
"16627","1977"
"16628","1977"
"16629","1976"
"16630","1976"
"16632","325"
"16632","1976"
"16633","1983"
"16634","1983"
"16635","1984"
"16636","1291"
"16636","34"
"16637","1810"
"16638","1291"
"16639","1810"
"16640","1737"
"16641","24"
"16642","24"
"16643","24"
"16644","1096"
"16645","24"
"16647","24"
"16647","1985"
"16647","24"
"16648","658"
"16649","24"
"16650","24"
"16651","24"
"16651","1986"
"16652","24"
"16653","24"
"16656","292"
"16657","331"
"16658","331"
"16660","1929"
"16661","1929"
"16662","1987"
"16663","338"
"16665","338"
"16666","338"
"16667","759"
"16669","338"
"16671","338"
"16673","338"
"16675","653"
"16675","5"
"16678","5"
"16680","5"
"16681","5"
"16682","5"
"16683","5"
"16685","5"
"16687","5"
