"e_id","t_id"
"8491","1"
"8492","1"
"8494","3"
"8495","3"
"8495","3"
"8495","3"
"8495","3"
"8496","2"
"8496","2"
"8496","2"
"8497","1"
"8498","2"
"8500","2"
"8501","2"
"8501","2"
"8502","2"
"8502","2"
"8505","1"
"8506","0"
"8511","1"
"8512","3"
"8513","3"
"8513","3"
"8513","3"
"8515","2"
"8516","2"
"8516","2"
"8517","4"
"8519","1"
"8521","4"
"8526","2"
"8527","1"
"8528","1"
"8530","1"
"8532","1"
"8533","0"
"8535","1"
"8537","1"
"8538","0"
"8539","1"
"8540","3"
"8541","1"
"8542","1"
"8543","0"
"8547","1"
"8549","2"
"8550","5"
"8553","1"
"8556","4"
"8558","1"
"8561","2"
"8562","1"
"8564","3"
"8564","3"
"8564","3"
"8565","1"
"8566","1"
"8567","1"
"8575","3"
"8576","2"
"8576","2"
"8576","2"
"8577","1"
"8579","1"
"8581","2"
"8583","2"
"8587","1"
"8592","3"
"8593","1"
"8595","3"
"8596","1"
"8597","0"
"8597","0"
"8598","0"
"8598","0"
"8599","2"
"8600","3"
"8600","3"
"8601","1"
"8602","3"
"8603","1"
"8604","0"
"8604","0"
"8605","0"
"8605","0"
"8608","1"
"8609","1"
"8610","1"
"8613","1"
"8615","5"
"8616","5"
"8617","0"
"8618","2"
"8619","1"
"8620","0"
"8623","0"
"8626","0"
"8628","5"
"8632","0"
"8634","2"
"8635","2"
"8636","4"
"8638","0"
"8639","2"
"8639","2"
"8639","2"
"8639","2"
"8639","2"
"8640","5"
"8643","4"
"8644","4"
"8644","4"
"8644","4"
"8644","4"
"8647","0"
"8648","3"
"8651","1"
"8652","5"
"8654","0"
"8656","5"
"8657","1"
"8658","1"
"8660","0"
"8661","3"
"8661","3"
"8662","1"
"8663","3"
"8665","5"
"8667","3"
"8668","0"
"8669","3"
"8670","3"
"8670","3"
"8671","1"
"8672","0"
"8673","0"
"8674","4"
"8674","4"
"8674","4"
"8676","1"
"8679","1"
"8682","0"
"8683","3"
"8684","3"
"8686","1"
"8687","0"
"8689","0"
"8690","3"
"8690","3"
"8694","2"
"8698","1"
"8699","3"
"8700","1"
"8701","0"
"8702","0"
"8704","5"
"8706","0"
"8707","1"
"8709","0"
"8711","1"
"8712","1"
"8713","3"
"8713","3"
"8717","1"
"8719","0"
"8720","0"
"8721","0"
"8722","3"
"8723","2"
"8725","4"
"8727","1"
"8729","4"
"8730","1"
"8731","5"
"8733","0"
"8734","3"
"8734","3"
"8737","1"
"8739","2"
"8742","1"
"8743","3"
"8744","1"
"8746","0"
"8747","0"
"8748","3"
"8748","3"
"8749","5"
"8752","1"
"8754","0"
"8755","3"
"8756","3"
"8758","1"
"8759","2"
"8761","2"
"8762","0"
"8763","0"
"8764","0"
"8765","0"
"8766","0"
"8767","0"
"8768","0"
"8769","0"
"8770","1"
"8771","0"
"8776","3"
"8778","0"
"8779","4"
"8780","0"
"8782","0"
"8784","3"
"8786","2"
"8787","3"
"8788","2"
"8790","4"
"8792","0"
"8793","1"
"8794","5"
"8795","1"
"8796","5"
"8797","1"
"8800","4"
"8801","1"
"8802","1"
"8803","4"
"8804","2"
"8805","2"
"8806","1"
"8806","1"
"8806","1"
"8806","1"
"8806","1"
"8807","0"
"8808","0"
"8810","4"
"8812","3"
"8813","0"
"8815","4"
"8816","1"
"8818","5"
"8819","5"
"8820","0"
"8821","0"
"8821","0"
"8821","0"
"8822","1"
"8822","1"
"8827","0"
"8828","0"
"8828","0"
"8829","5"
"8830","1"
"8831","0"
"8832","1"
"8833","0"
"8833","0"
"8834","1"
"8836","0"
"8836","0"
"8838","1"
"8838","1"
"8839","5"
"8842","0"
"8843","0"
"8843","0"
"8844","5"
"8845","3"
"8846","1"
"8847","1"
"8849","0"
"8849","0"
"8849","0"
"8849","0"
"8850","5"
"8851","1"
"8852","1"
"8853","3"
"8855","0"
"8856","0"
"8856","0"
"8857","5"
"8858","1"
"8859","3"
"8859","3"
"8861","1"
"8862","0"
"8863","0"
"8864","2"
"8865","1"
"8867","4"
"8868","1"
"8869","5"
"8870","5"
"8870","5"
"8871","5"
"8873","4"
"8873","4"
"8873","4"
"8873","4"
"8873","4"
"8873","4"
"8873","4"
"8876","4"
"8878","1"
"8879","2"
"8880","5"
"8882","4"
"8884","1"
"8885","4"
"8898","1"
"8898","1"
"8899","1"
"8899","1"
"8899","1"
"8900","0"
"8901","3"
"8901","3"
"8901","3"
"8903","0"
"8903","0"
"8904","1"
"8905","1"
"8906","0"
"8907","2"
"8907","2"
"8907","2"
"8907","2"
"8907","2"
"8907","2"
"8908","4"
"8911","4"
"8912","4"
"8913","2"
"8913","2"
"8914","2"
"8914","2"
"8915","4"
"8917","1"
"8919","1"
"8920","1"
"8920","1"
"8920","1"
"8922","1"
"8924","4"
"8924","4"
"8924","4"
"8928","1"
"8930","1"
"8931","2"
"8932","1"
"8934","3"
"8936","5"
"8938","5"
"8939","4"
"8942","3"
"8942","3"
"8942","3"
"8942","3"
"8944","2"
"8945","4"
"8946","5"
"8946","5"
"8947","1"
"8947","1"
"8948","1"
"8949","1"
"8950","0"
"8951","2"
"8951","2"
"8952","1"
"8953","0"
"8954","1"
"8955","1"
"8956","1"
"8958","5"
"8960","4"
"8960","4"
"8960","4"
"8961","1"
"8962","4"
"8962","4"
"8962","4"
"8962","4"
"8963","4"
"8964","5"
"8965","5"
"8966","2"
"8967","1"
"8969","1"
"8970","0"
"8971","5"
"8972","1"
"8973","0"
"8974","1"
"8975","0"
"8977","1"
"8978","0"
"8979","1"
"8980","0"
"8982","1"
"8983","0"
"8984","4"
"8986","2"
"8987","4"
"8988","2"
"8988","2"
"8988","2"
"8989","1"
"8989","1"
"8990","2"
"8991","1"
"8991","1"
"8992","4"
"8996","1"
"8997","1"
"8999","1"
"9003","1"
"9005","1"
"9014","2"
"9016","1"
"9017","3"
"9018","1"
"9021","2"
"9025","1"
"9028","1"
"9028","1"
"9031","1"
"9033","5"
"9033","5"
"9036","5"
"9037","1"
"9039","5"
"9042","0"
"9042","0"
"9043","1"
"9044","5"
"9045","1"
"9046","1"
"9049","0"
"9049","0"
"9050","3"
"9053","3"
"9054","5"
"9057","0"
"9057","0"
"9058","5"
"9059","4"
"9060","5"
"9061","3"
"9062","5"
"9064","0"
"9066","0"
"9066","0"
"9067","2"
"9067","2"
"9068","4"
"9070","3"
"9071","3"
"9071","3"
"9071","3"
"9072","3"
"9072","3"
"9072","3"
"9072","3"
"9073","3"
"9075","1"
"9076","5"
"9076","5"
"9076","5"
"9076","5"
"9077","3"
"9078","1"
"9079","2"
"9080","1"
"9083","1"
"9086","3"
"9087","3"
"9088","0"
"9092","2"
"9092","2"
"9093","5"
"9095","2"
"9095","2"
"9095","2"
"9096","5"
"9100","5"
"9100","5"
"9101","5"
"9108","3"
"9109","1"
"9110","4"
"9113","2"
"9113","2"
"9114","3"
"9115","3"
"9116","3"
"9119","2"
"9119","2"
"9120","3"
"9121","3"
"9122","3"
"9124","3"
"9125","2"
"9127","3"
"9128","0"
"9130","2"
"9130","2"
"9131","3"
"9132","3"
"9139","5"
"9144","5"
"9146","3"
"9146","3"
"9150","5"
"9151","3"
"9151","3"
"9154","5"
"9162","3"
"9165","3"
"9166","3"
"9168","3"
"9171","3"
"9174","2"
"9177","2"
"9178","3"
"9180","3"
"9181","3"
"9185","3"
"9186","3"
"9187","3"
"9188","3"
"9190","3"
"9192","4"
"9199","2"
"9202","3"
"9205","3"
"9209","3"
"9211","3"
"9212","3"
"9214","5"
"9215","3"
"9219","3"
"9223","1"
"9225","3"
"9229","5"
"9229","5"
"9230","3"
"9233","4"
"9234","0"
"9238","5"
"9245","0"
"9247","3"
"9252","1"
"9253","1"
"9254","5"
"9257","0"
"9259","1"
"9260","1"
"9261","2"
"9262","2"
"9266","3"
"9267","3"
"9268","2"
"9269","5"
"9271","2"
"9273","4"
"9276","3"
"9277","5"
"9278","3"
"9280","3"
"9281","5"
"9282","2"
"9283","3"
"9293","0"
"9307","3"
"9308","0"
"9318","3"
"9322","2"
"9323","2"
"9324","2"
"9324","2"
"9324","2"
"9325","5"
"9326","2"
"9327","5"
"9328","2"
"9329","3"
"9333","3"
"9338","1"
"9339","1"
"9342","4"
"9343","0"
"9344","5"
"9344","5"
"9345","5"
"9346","1"
"9347","2"
"9348","0"
"9349","0"
"9350","3"
"9351","3"
"9351","3"
"9351","3"
"9352","1"
"9353","1"
"9354","3"
"9354","3"
"9356","0"
"9358","0"
"9360","5"
"9361","1"
"9362","2"
"9363","0"
"9365","4"
"9366","2"
"9367","2"
"9367","2"
"9368","0"
"9371","0"
"9374","3"
"9374","3"
"9377","4"
"9379","4"
"9379","4"
"9379","4"
"9380","2"
"9380","2"
"9380","2"
"9380","2"
"9380","2"
"9381","1"
"9382","0"
"9382","0"
"9383","1"
"9384","1"
"9385","1"
"9386","1"
"9388","2"
"9391","3"
"9393","4"
"9396","3"
"9396","3"
"9399","3"
"9400","1"
"9401","1"
"9403","1"
"9404","3"
"9405","1"
"9408","2"
"9409","2"
"9410","3"
"9411","3"
"9413","3"
"9413","3"
"9413","3"
"9414","1"
"9414","1"
"9414","1"
"9415","1"
"9416","1"
"9418","5"
"9418","5"
"9419","4"
"9419","4"
"9421","3"
"9423","3"
"9424","0"
"9425","4"
"9425","4"
"9427","1"
"9428","0"
"9429","4"
"9430","4"
"9431","4"
"9432","0"
"9433","3"
"9435","4"
"9436","0"
"9437","4"
"9438","0"
"9438","0"
"9438","0"
"9439","1"
"9440","4"
"9443","0"
"9443","0"
"9444","0"
"9446","4"
"9447","5"
"9451","4"
"9452","3"
"9453","0"
"9454","1"
"9457","5"
"9458","3"
"9458","3"
"9458","3"
"9459","3"
"9462","0"
"9463","3"
"9463","3"
"9463","3"
"9464","3"
"9467","0"
"9468","2"
"9469","0"
"9470","0"
"9471","2"
"9471","2"
"9471","2"
"9472","0"
"9473","0"
"9475","2"
"9477","2"
"9479","2"
"9482","2"
"9484","0"
"9485","0"
"9486","0"
"9487","0"
"9488","0"
"9489","0"
"9490","4"
"9491","2"
"9492","0"
"9493","3"
"9493","3"
"9493","3"
"9494","3"
"9497","0"
"9499","0"
"9499","0"
"9499","0"
"9499","0"
"9501","1"
"9504","1"
"9505","1"
"9506","1"
"9508","2"
"9509","4"
"9510","0"
"9515","3"
"9517","3"
"9519","3"
"9520","0"
"9521","0"
"9522","1"
"9523","1"
"9526","4"
"9527","5"
"9528","5"
"9529","0"
"9530","5"
"9531","5"
"9532","0"
"9533","5"
"9534","5"
"9535","4"
"9537","3"
"9538","0"
"9539","1"
"9540","5"
"9541","0"
"9542","1"
"9544","0"
"9545","1"
"9547","0"
"9551","3"
"9552","0"
"9553","0"
"9554","4"
"9555","5"
"9556","0"
"9558","5"
"9559","1"
"9560","0"
"9564","1"
"9564","1"
"9564","1"
"9564","1"
"9564","1"
"9565","0"
"9569","1"
"9572","0"
"9574","1"
"9577","0"
"9578","4"
"9579","1"
"9580","4"
"9581","0"
"9583","5"
"9586","0"
"9588","0"
"9589","5"
"9589","5"
"9591","4"
"9592","0"
"9595","1"
"9596","0"
"9597","1"
"9598","0"
"9599","1"
"9600","0"
"9601","1"
"9602","0"
"9603","1"
"9604","0"
"9605","1"
"9606","0"
"9607","0"
"9608","5"
"9609","4"
"9610","1"
"9611","4"
"9612","1"
"9613","4"
"9614","4"
"9617","1"
"9619","1"
"9620","1"
"9621","4"
"9624","4"
"9625","1"
"9627","4"
"9628","5"
"9629","0"
"9629","0"
"9629","0"
"9630","5"
"9630","5"
"9631","0"
"9631","0"
"9633","4"
"9635","1"
"9636","0"
"9637","0"
"9638","0"
"9638","0"
"9641","1"
"9642","1"
"9643","0"
"9644","2"
"9649","1"
"9650","4"
"9651","1"
"9651","1"
"9651","1"
"9651","1"
"9651","1"
"9652","2"
"9658","1"
"9660","1"
"9661","0"
"9663","4"
"9665","1"
"9669","1"
"9670","4"
"9673","4"
"9674","4"
"9675","1"
"9678","4"
"9680","0"
"9683","1"
"9685","4"
"9687","0"
"9688","3"
"9688","3"
"9689","4"
"9689","4"
"9689","4"
"9691","1"
"9693","1"
"9695","1"
"9697","4"
"9698","0"
"9700","3"
"9701","1"
"9703","1"
"9705","2"
"9706","4"
"9707","1"
"9709","1"
"9711","2"
"9712","3"
"9712","3"
"9713","1"
"9715","1"
"9717","1"
"9719","2"
"9720","3"
"9721","1"
"9724","4"
"9725","0"
"9727","4"
"9728","4"
"9728","4"
"9729","1"
"9730","1"
"9731","1"
"9732","0"
"9735","2"
"9736","4"
"9736","4"
"9737","3"
"9738","1"
"9739","0"
"9743","2"
"9744","1"
"9745","1"
"9746","1"
"9748","3"
"9749","4"
"9753","4"
"9755","3"
"9756","4"
"9757","3"
"9758","3"
"9759","1"
"9762","1"
"9764","3"
"9765","4"
"9767","4"
"9769","3"
"9771","0"
"9772","0"
"9774","5"
"9776","1"
"9778","0"
"9779","4"
"9780","2"
"9781","1"
"9783","4"
"9786","1"
"9788","4"
"9789","4"
"9791","1"
"9793","4"
"9795","1"
"9797","4"
"9798","1"
"9800","4"
"9803","1"
"9805","4"
"9806","2"
"9807","1"
"9809","4"
"9810","4"
"9811","5"
"9812","0"
"9816","4"
"9817","0"
"9817","0"
"9817","0"
"9818","4"
"9819","3"
"9820","3"
"9821","5"
"9824","4"
"9825","4"
"9826","2"
"9828","1"
"9831","5"
"9832","4"
"9833","4"
"9835","0"
"9836","0"
"9837","0"
"9838","0"
"9841","2"
"9842","1"
"9846","2"
"9847","1"
"9849","1"
"9851","5"
"9853","5"
"9854","2"
"9855","1"
"9856","5"
"9857","2"
"9858","5"
"9859","2"
"9860","1"
"9861","5"
"9862","2"
"9863","1"
"9864","5"
"9865","2"
"9866","1"
"9867","4"
"9868","5"
"9869","2"
"9870","1"
"9872","1"
"9873","3"
"9874","0"
"9876","0"
"9878","3"
"9878","3"
"9879","4"
"9880","3"
"9880","3"
"9881","4"
"9882","2"
"9883","2"
"9884","3"
"9885","0"
"9886","4"
"9889","1"
"9891","4"
"9893","4"
"9893","4"
"9894","4"
"9897","4"
"9900","1"
"9902","2"
"9904","4"
"9905","5"
"9906","0"
"9906","0"
"9906","0"
"9907","5"
"9908","5"
"9909","5"
"9910","1"
"9912","0"
"9917","3"
"9920","3"
"9922","3"
"9924","3"
"9928","4"
"9928","4"
"9929","1"
"9931","0"
"9932","5"
"9933","2"
"9934","5"
"9934","5"
"9934","5"
"9934","5"
"9935","5"
"9936","1"
"9939","2"
"9939","2"
"9940","5"
"9941","1"
"9942","1"
"9942","1"
"9945","0"
"9946","5"
"9947","1"
"9947","1"
"9948","3"
"9949","1"
"9950","5"
"9951","2"
"9952","1"
"9953","1"
"9953","1"
"9954","3"
"9956","3"
"9957","1"
"9957","1"
"9959","1"
"9961","1"
"9962","4"
"9962","4"
"9962","4"
"9962","4"
"9963","0"
"9964","0"
"9965","3"
"9965","3"
"9965","3"
"9965","3"
"9965","3"
"9967","5"
"9968","4"
"9969","0"
"9971","4"
"9972","1"
"9972","1"
"9976","3"
"9976","3"
"9976","3"
"9976","3"
"9976","3"
"9977","0"
"9980","5"
"9981","4"
"9982","4"
"9984","4"
"9985","4"
"9987","4"
"9988","3"
"9990","4"
"9991","4"
"9991","4"
"9992","0"
"9993","4"
"9994","4"
"9994","4"
"9994","4"
"9994","4"
"9995","3"
"9997","0"
"9999","5"
"10001","3"
"10002","5"
"10003","3"
"10004","1"
"10007","2"
"10009","4"
"10010","2"
"10012","3"
"10015","1"
"10016","5"
"10017","5"
"10018","5"
"10019","3"
"10020","1"
"10021","1"
"10023","2"
"10028","2"
"10028","2"
"10029","4"
"10030","4"
"10033","5"
"10033","5"
"10033","5"
"10035","4"
"10035","4"
"10035","4"
"10035","4"
"10035","4"
"10035","4"
"10035","4"
"10035","4"
"10035","4"
"10035","4"
"10037","3"
"10039","3"
"10040","3"
"10045","2"
"10045","2"
"10045","2"
"10046","1"
"10052","5"
"10053","5"
"10054","5"
"10064","3"
"10065","3"
"10066","2"
"10070","3"
"10071","3"
"10072","2"
"10082","0"
"10084","0"
"10085","4"
"10086","0"
"10087","4"
"10087","4"
"10089","0"
"10091","3"
"10093","0"
"10095","3"
"10095","3"
"10096","0"
"10098","4"
"10099","0"
"10100","4"
"10100","4"
"10101","0"
"10102","2"
"10103","3"
"10103","3"
"10104","0"
"10105","3"
"10106","4"
"10106","4"
"10107","3"
"10108","0"
"10109","3"
"10109","3"
"10110","0"
"10111","3"
"10111","3"
"10112","0"
"10113","3"
"10113","3"
"10115","0"
"10117","0"
"10118","3"
"10120","3"
"10121","0"
"10122","3"
"10123","2"
"10123","2"
"10124","3"
"10125","0"
"10126","0"
"10127","0"
"10128","4"
"10128","4"
"10129","1"
"10131","0"
"10133","3"
"10134","3"
"10136","3"
"10137","0"
"10138","3"
"10140","1"
"10142","0"
"10143","3"
"10144","3"
"10144","3"
"10145","1"
"10146","0"
"10147","0"
"10151","0"
"10152","0"
"10153","5"
"10154","0"
"10155","0"
"10156","1"
"10156","1"
"10159","0"
"10160","3"
"10161","3"
"10163","0"
"10164","0"
"10165","3"
"10166","1"
"10166","1"
"10168","1"
"10170","0"
"10171","3"
"10172","3"
"10172","3"
"10174","2"
"10177","1"
"10179","0"
"10180","2"
"10182","1"
"10184","0"
"10185","3"
"10186","2"
"10187","3"
"10188","1"
"10190","0"
"10191","3"
"10192","0"
"10194","0"
"10195","3"
"10196","3"
"10196","3"
"10196","3"
"10197","3"
"10198","4"
"10199","5"
"10200","1"
"10201","5"
"10202","0"
"10203","4"
"10204","3"
"10204","3"
"10204","3"
"10205","1"
"10206","5"
"10208","0"
"10209","0"
"10212","0"
"10214","0"
"10216","0"
"10218","3"
"10218","3"
"10219","1"
"10222","0"
"10223","3"
"10223","3"
"10223","3"
"10223","3"
"10225","1"
"10227","0"
"10229","0"
"10231","3"
"10232","1"
"10234","0"
"10235","5"
"10237","0"
"10238","5"
"10240","0"
"10241","2"
"10243","5"
"10245","5"
"10246","2"
"10247","5"
"10248","0"
"10249","3"
"10249","3"
"10252","3"
"10255","0"
"10256","0"
"10258","3"
"10258","3"
"10259","2"
"10262","5"
"10263","3"
"10263","3"
"10265","1"
"10266","5"
"10267","0"
"10268","3"
"10268","3"
"10268","3"
"10269","3"
"10271","1"
"10273","0"
"10274","1"
"10276","1"
"10280","0"
"10281","3"
"10281","3"
"10281","3"
"10282","4"
"10283","4"
"10284","1"
"10286","5"
"10287","4"
"10288","5"
"10290","0"
"10291","3"
"10291","3"
"10292","1"
"10294","0"
"10295","3"
"10295","3"
"10297","1"
"10298","0"
"10299","3"
"10300","5"
"10300","5"
"10302","1"
"10304","0"
"10305","3"
"10305","3"
"10306","1"
"10307","5"
"10308","0"
"10309","3"
"10310","2"
"10311","1"
"10312","5"
"10313","0"
"10314","3"
"10315","3"
"10315","3"
"10315","3"
"10315","3"
"10315","3"
"10316","1"
"10317","5"
"10318","0"
"10319","2"
"10319","2"
"10319","2"
"10321","3"
"10322","2"
"10325","0"
"10326","3"
"10326","3"
"10328","1"
"10330","3"
"10331","0"
"10333","0"
"10334","3"
"10335","2"
"10335","2"
"10336","2"
"10337","4"
"10339","0"
"10340","3"
"10341","3"
"10342","1"
"10343","1"
"10344","1"
"10346","0"
"10347","5"
"10347","5"
"10347","5"
"10349","1"
"10351","3"
"10352","1"
"10354","0"
"10355","3"
"10355","3"
"10358","2"
"10361","0"
"10365","3"
"10365","3"
"10366","1"
"10368","0"
"10369","2"
"10371","3"
"10371","3"
"10372","1"
"10375","4"
"10376","3"
"10376","3"
"10376","3"
"10376","3"
"10376","3"
"10376","3"
"10376","3"
"10377","3"
"10377","3"
"10377","3"
"10377","3"
"10378","3"
"10378","3"
"10378","3"
"10378","3"
"10378","3"
"10380","2"
"10382","1"
"10384","3"
"10385","3"
"10385","3"
"10385","3"
"10386","1"
"10388","0"
"10389","3"
"10390","3"
"10390","3"
"10390","3"
"10390","3"
"10392","1"
"10393","5"
"10395","0"
"10396","1"
"10397","1"
"10398","3"
"10399","1"
"10400","0"
"10401","0"
"10402","5"
"10403","1"
"10404","5"
"10405","0"
"10406","0"
"10407","4"
"10407","4"
"10408","3"
"10408","3"
"10410","3"
"10411","3"
"10412","2"
"10413","3"
"10414","3"
"10416","1"
"10419","0"
"10420","4"
"10421","0"
"10422","4"
"10423","0"
"10424","4"
"10425","0"
"10426","0"
"10427","0"
"10428","4"
"10429","4"
"10430","0"
"10431","0"
"10432","0"
"10433","0"
"10435","0"
"10436","0"
"10437","0"
"10438","0"
"10439","2"
"10440","3"
"10443","3"
"10447","3"
"10448","2"
"10452","3"
"10452","3"
"10456","5"
"10457","1"
"10460","0"
"10461","4"
"10462","0"
"10465","0"
"10466","4"
"10469","0"
"10471","0"
"10472","5"
"10474","0"
"10476","0"
"10477","3"
"10478","4"
"10480","4"
"10482","4"
"10483","3"
"10486","4"
"10487","3"
"10489","4"
"10492","4"
"10494","1"
"10496","4"
"10499","3"
"10500","3"
"10503","4"
"10504","5"
"10505","3"
"10505","3"
"10505","3"
"10505","3"
"10505","3"
"10509","4"
"10510","3"
"10510","3"
"10510","3"
"10510","3"
"10510","3"
"10511","2"
"10514","4"
"10518","4"
"10520","4"
"10520","4"
"10520","4"
"10520","4"
"10520","4"
"10521","3"
"10522","3"
"10524","0"
"10528","5"
"10535","4"
"10536","0"
"10537","0"
"10538","4"
"10538","4"
"10538","4"
"10538","4"
"10539","4"
"10544","4"
"10547","5"
"10551","5"
"10552","4"
"10554","5"
"10555","2"
"10555","2"
"10557","5"
"10560","4"
"10562","2"
"10562","2"
"10562","2"
"10562","2"
"10564","0"
"10565","0"
"10567","2"
"10567","2"
"10567","2"
"10567","2"
"10569","0"
"10570","0"
"10573","2"
"10573","2"
"10575","5"
"10578","4"
"10578","4"
"10578","4"
"10579","5"
"10580","1"
"10582","5"
"10585","5"
"10586","4"
"10588","4"
"10590","5"
"10591","4"
"10596","1"
"10601","1"
"10604","4"
"10605","1"
"10607","1"
"10609","1"
"10611","0"
"10612","5"
"10613","4"
"10615","1"
"10616","4"
"10617","5"
"10618","4"
"10620","4"
"10620","4"
"10620","4"
"10620","4"
"10620","4"
"10620","4"
"10620","4"
"10621","4"
"10621","4"
"10621","4"
"10621","4"
"10623","5"
"10626","5"
"10626","5"
"10627","4"
"10627","4"
"10628","4"
"10628","4"
"10628","4"
"10629","4"
"10632","5"
"10635","5"
"10638","5"
"10639","0"
"10643","5"
"10644","0"
"10645","1"
"10648","5"
"10649","0"
"10650","5"
"10651","5"
"10655","5"
"10657","3"
"10659","4"
"10660","2"
"10660","2"
"10661","2"
"10661","2"
"10661","2"
"10662","3"
"10662","3"
"10663","0"
"10664","5"
"10665","2"
"10665","2"
"10667","5"
"10670","4"
"10672","0"
"10673","0"
"10676","0"
"10678","0"
"10679","0"
"10681","4"
"10681","4"
"10681","4"
"10681","4"
"10682","4"
"10682","4"
"10684","5"
"10684","5"
"10685","1"
"10686","2"
"10688","1"
"10689","5"
"10689","5"
"10693","0"
"10694","2"
"10694","2"
"10697","2"
"10697","2"
"10698","0"
"10701","0"
"10702","1"
"10704","0"
"10705","1"
"10706","3"
"10707","4"
"10709","0"
"10713","3"
"10713","3"
"10713","3"
"10713","3"
"10713","3"
"10713","3"
"10713","3"
"10714","4"
"10715","4"
"10715","4"
"10715","4"
"10716","1"
"10719","4"
"10720","1"
"10722","0"
"10727","3"
"10728","1"
"10728","1"
"10730","2"
"10731","3"
"10731","3"
"10733","2"
"10733","2"
"10735","4"
"10736","3"
"10736","3"
"10738","2"
"10738","2"
"10740","0"
"10742","2"
"10743","0"
"10743","0"
"10744","1"
"10745","0"
"10747","2"
"10748","4"
"10750","4"
"10751","2"
"10752","1"
"10753","2"
"10754","4"
"10755","4"
"10755","4"
"10755","4"
"10756","2"
"10758","1"
"10760","1"
"10760","1"
"10760","1"
"10760","1"
"10761","1"
"10763","5"
"10763","5"
"10764","3"
"10765","5"
"10766","0"
"10766","0"
"10768","5"
"10769","4"
"10770","4"
"10771","1"
"10772","1"
"10773","0"
"10775","1"
"10776","0"
"10778","0"
"10779","0"
"10780","0"
"10782","1"
"10783","0"
"10784","0"
"10786","1"
"10787","0"
"10788","1"
"10789","0"
"10790","1"
"10791","0"
"10792","1"
"10793","0"
"10794","0"
"10796","1"
"10797","0"
"10799","1"
"10800","0"
"10801","4"
"10802","1"
"10803","0"
"10805","1"
"10806","0"
"10808","2"
"10809","1"
"10810","1"
"10811","0"
"10812","1"
"10813","0"
"10815","1"
"10816","0"
"10818","0"
"10819","0"
"10820","0"
"10821","0"
"10823","5"
"10823","5"
"10826","2"
"10828","3"
"10833","2"
"10836","2"
"10836","2"
"10839","3"
"10844","3"
"10844","3"
"10845","0"
"10846","3"
"10858","1"
"10858","1"
"10859","5"
"10860","5"
"10863","5"
"10864","1"
"10865","0"
"10866","1"
"10868","1"
"10871","5"
"10872","1"
"10874","1"
"10876","3"
"10877","3"
"10877","3"
"10877","3"
"10878","1"
"10879","1"
"10880","1"
"10881","1"
"10882","1"
"10884","1"
"10891","5"
"10892","1"
"10893","3"
"10894","1"
"10899","1"
"10900","1"
"10901","1"
"10903","1"
"10904","1"
"10905","1"
"10908","4"
"10912","2"
"10913","1"
"10915","1"
"10916","3"
"10919","1"
"10921","1"
"10922","5"
"10924","1"
"10927","3"
"10928","3"
"10929","3"
"10930","1"
"10931","3"
"10933","1"
"10936","1"
"10938","1"
"10940","3"
"10941","1"
"10944","1"
"10945","1"
"10946","1"
"10948","3"
"10948","3"
"10948","3"
"10948","3"
"10950","5"
"10953","5"
"10955","1"
"10957","3"
"10959","1"
"10960","5"
"10964","5"
"10965","1"
"10966","3"
"10967","5"
"10968","1"
"10969","0"
"10970","1"
"10972","3"
"10973","1"
"10975","1"
"10977","4"
"10979","0"
"10980","1"
"10983","1"
"10986","1"
"10987","2"
"10989","1"
"10990","1"
"10991","1"
"10992","0"
"10993","2"
"10995","0"
"11000","0"
"11001","0"
"11002","1"
"11003","2"
"11003","2"
"11004","3"
"11005","3"
"11006","3"
"11007","5"
"11008","5"
"11010","4"
"11010","4"
"11011","3"
"11011","3"
"11012","3"
"11014","5"
"11015","4"
"11016","1"
"11018","2"
"11024","0"
"11025","3"
"11032","2"
"11032","2"
"11033","5"
"11035","3"
"11035","3"
"11035","3"
"11036","3"
"11036","3"
"11036","3"
"11038","2"
"11038","2"
"11038","2"
"11039","3"
"11041","0"
"11043","3"
"11043","3"
"11043","3"
"11044","4"
"11044","4"
"11044","4"
"11046","2"
"11046","2"
"11047","2"
"11047","2"
"11047","2"
"11047","2"
"11047","2"
"11047","2"
"11048","1"
"11048","1"
"11048","1"
"11048","1"
"11049","1"
"11049","1"
"11050","3"
"11051","5"
"11052","5"
"11053","4"
"11053","4"
"11053","4"
"11053","4"
"11053","4"
"11053","4"
"11057","3"
"11058","3"
"11062","1"
"11063","0"
"11064","1"
"11067","3"
"11067","3"
"11067","3"
"11067","3"
"11069","4"
"11070","1"
"11072","2"
"11072","2"
"11074","3"
"11074","3"
"11074","3"
"11076","3"
"11076","3"
"11076","3"
"11077","3"
"11078","3"
"11078","3"
"11078","3"
"11078","3"
"11081","4"
"11082","1"
"11083","4"
"11084","4"
"11085","0"
"11086","4"
"11088","0"
"11088","0"
"11088","0"
"11092","3"
"11092","3"
"11093","3"
"11094","0"
"11095","3"
"11095","3"
"11096","3"
"11097","0"
"11098","3"
"11100","1"
"11101","0"
"11102","0"
"11108","2"
"11114","1"
"11115","0"
"11119","4"
"11120","4"
"11121","0"
"11123","3"
"11125","5"
"11125","5"
"11128","4"
"11130","4"
"11132","2"
"11132","2"
"11136","5"
"11138","4"
"11139","2"
"11139","2"
"11139","2"
"11139","2"
"11140","3"
"11140","3"
"11141","1"
